Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2023-10-12,,178.7838134765625,108.79000091552734,132.3300018310547,64.72525024414062,41.07948303222656,38.70000076293945,138.01808166503906,109.02545166015625,193.46913146972656,325.63409423828125,49.53934097290039,36.119998931884766,46.91734313964844,1.3600000143051147,258.8699951171875,98.41311645507812
2023-10-13,,176.9436492919922,105.08999633789062,129.7899932861328,65.29110717773438,40.27003479003906,38.70000076293945,136.4191131591797,107.31712341308594,188.7057342529297,322.2613220214844,50.93205261230469,35.56800079345703,45.43421936035156,1.2899999618530273,251.1199951171875,101.55583190917969
2023-10-16,,176.81503295898438,106.45999908447266,132.5500030517578,65.24546813964844,40.925296783447266,38.099998474121094,138.14718627929688,108.50899505615234,192.72576904296875,327.08941650390625,50.82924270629883,36.082000732421875,46.067848205566406,1.2899999618530273,253.9199981689453,101.62976837158203
2023-10-17,,175.26173400878906,105.13999938964844,131.47000122070312,65.72005462646484,41.01202392578125,42.0,138.76295471191406,108.20109558105469,193.1854705810547,326.51904296875,50.6329460144043,35.571998596191406,43.91212463378906,1.4299999475479126,254.85000610351562,102.96080780029297
2023-10-18,,173.96571350097656,102.16999816894531,128.1300048828125,64.88040161132812,40.36639404296875,38.400001525878906,137.01498413085938,106.84038543701172,190.1435546875,324.6015625,49.763671875,34.61899948120117,42.171142578125,1.3600000143051147,242.67999267578125,104.40275573730469
2023-10-19,,173.5897979736328,102.4000015258789,128.39999389648438,64.99547576904297,39.6436767578125,36.900001525878906,136.8064422607422,106.20472717285156,188.09934997558594,325.7913818359375,48.96916961669922,40.176998138427734,42.076202392578125,1.3600000143051147,220.11000061035156,104.46744537353516
2023-10-20,,171.0372772216797,101.80999755859375,125.16999816894531,63.559513092041016,39.277496337890625,34.5,134.67115783691406,104.31759643554688,183.8543701171875,321.218994140625,48.56725311279297,40.09600067138672,41.36262130737305,1.4500000476837158,211.99000549316406,102.67424774169922
2023-10-23,,171.15599060058594,100.01000213623047,126.55999755859375,63.50429153442383,38.70895767211914,33.0,135.56500244140625,104.52617645263672,184.5096893310547,323.8247375488281,48.15597915649414,40.683998107910156,42.949684143066406,1.659999966621399,212.0800018310547,101.16761016845703
2023-10-24,,171.59130859375,101.66999816894531,128.55999755859375,63.48589324951172,39.4991340637207,35.099998474121094,137.8591766357422,105.4697494506836,185.97686767578125,325.01458740234375,51.52091598510742,41.37300109863281,43.63728332519531,1.7799999713897705,216.52000427246094,100.18782043457031
2023-10-25,,169.27626037597656,96.05999755859375,121.38999938964844,63.08085632324219,37.870601654052734,33.900001525878906,124.74959564208984,102.62914276123047,184.30426025390625,334.9853820800781,52.77342224121094,41.125,41.75439453125,1.809999942779541,212.4199981689453,100.37268829345703
2023-10-26,,165.11109924316406,93.66999816894531,119.56999969482422,62.574607849121094,36.96479415893555,33.900001525878906,121.44239807128906,100.62284851074219,182.3676300048828,322.41864013671875,53.81094741821289,40.354000091552734,40.30224609375,1.559999942779541,205.75999450683594,99.45761108398438
2023-10-27,,166.42694091796875,96.43000030517578,127.73999786376953,61.018978118896484,36.608245849609375,31.200000762939453,121.3331527709961,101.25850677490234,181.21348571777344,324.30657958984375,52.567787170410156,39.7869987487793,40.47614288330078,1.5,207.3000030517578,97.56273651123047
2023-10-30,,168.474853515625,96.18000030517578,132.7100067138672,62.602210998535156,37.23460388183594,31.5,123.60746765136719,102.40070343017578,183.9717254638672,331.6814270019531,53.46510696411133,41.007999420166016,41.136756896972656,1.7799999713897705,197.36000061035156,97.86774444580078
2023-10-31,,168.94976806640625,98.5,133.08999633789062,63.5226936340332,37.80314254760742,32.70000076293945,123.23007202148438,103.0165023803711,184.43142700195312,332.46807861328125,54.493282318115234,41.16899871826172,40.7559814453125,1.7200000286102295,200.83999633789062,97.84002685546875
2023-11-01,,172.11563110351562,108.04000091552734,137.0,63.26496887207031,37.302059173583984,31.200000762939453,125.5838394165039,104.90361785888672,184.6661834716797,340.2952880859375,54.61478805541992,42.01900100708008,42.30007553100586,1.5399999618530273,205.66000366210938,97.64593505859375
2023-11-02,,175.67727661132812,107.83000183105469,138.07000732421875,64.10260772705078,37.57188034057617,35.400001525878906,126.61671447753906,106.53247833251953,181.63406372070312,342.5076904296875,55.998146057128906,42.47100067138672,43.480369567871094,1.5199999809265137,218.50999450683594,100.85333251953125
2023-11-03,,174.76705932617188,112.25,138.60000610351562,64.66409301757812,39.065494537353516,37.5,128.21568298339844,107.89318084716797,187.11143493652344,346.9129943847656,55.50275802612305,43.236000061035156,44.97848892211914,1.559999942779541,219.9600067138672,99.62397766113281
2023-11-06,,177.319580078125,111.75,139.74000549316406,65.42811584472656,38.89204788208008,34.20000076293945,129.35780334472656,108.44940185546875,186.97451782226562,350.5807189941406,55.18495559692383,43.4739990234375,45.72405242919922,1.4199999570846558,219.27000427246094,97.8585205078125
2023-11-07,,179.8820037841797,113.44999694824219,142.7100067138672,64.66409301757812,39.287132263183594,34.20000076293945,130.0728759765625,109.83989715576172,190.24136352539062,354.5139465332031,54.6428337097168,43.46099853515625,45.92793273925781,1.4700000286102295,222.17999267578125,96.32413482666016
2023-11-08,,180.9405517578125,113.58999633789062,142.0800018310547,63.28337097167969,38.496952056884766,34.20000076293945,130.93690490722656,110.38616943359375,188.36343383789062,357.139404296875,53.745513916015625,43.665000915527344,46.546566009521484,1.409999966621399,222.11000061035156,95.14099884033203
2023-11-09,,180.46566772460938,113.48999786376953,140.60000610351562,61.433197021484375,38.47768783569336,33.29999923706055,129.34788513183594,109.78031158447266,190.13377380371094,354.6712951660156,51.147037506103516,43.51499938964844,46.922340393066406,1.3899999856948853,209.97999572753906,95.1687240600586
2023-11-10,,184.65611267089844,118.58999633789062,143.55999755859375,62.2984504699707,38.40059280395508,30.899999618530273,131.68177795410156,112.6010513305664,193.2734832763672,363.5014953613281,51.539608001708984,44.7239990234375,48.3065299987793,1.2599999904632568,214.64999389648438,95.89894104003906
2023-11-13,,183.0710906982422,116.79000091552734,142.58999633789062,62.40892028808594,37.32133483886719,31.5,131.18519592285156,112.13423156738281,193.38108825683594,360.5613708496094,50.94139862060547,44.46200180053711,48.59135437011719,1.3600000143051147,223.7100067138672,96.90646362304688
2023-11-14,,185.6864013671875,119.87999725341797,145.8000030517578,63.053253173828125,38.872772216796875,37.20000076293945,132.7047119140625,114.5378189086914,197.9292755126953,364.0914306640625,53.79225158691406,44.8650016784668,49.626747131347656,1.5299999713897705,237.41000366210938,97.27957916259766
2023-11-15,,186.25103759765625,118.0,143.1999969482422,63.63315200805664,39.14258575439453,37.20000076293945,133.69789123535156,114.61727905273438,196.7653350830078,364.2392272949219,53.27816390991211,46.194000244140625,48.85920715332031,1.3899999856948853,242.83999633789062,96.69193267822266
2023-11-16,,187.93515014648438,119.83000183105469,142.8300018310547,62.82313919067383,38.71859359741211,36.599998474121094,135.99205017089844,115.38204956054688,199.22036743164062,370.6437683105469,52.90428161621094,46.69499969482422,49.45085906982422,1.309999942779541,233.58999633789062,95.57257843017578
2023-11-17,,187.91534423828125,120.62000274658203,145.17999267578125,63.33859634399414,38.6800422668457,36.599998474121094,134.3831329345703,115.18340301513672,201.26463317871094,364.4166259765625,53.62399673461914,46.590999603271484,49.26896286010742,1.2699999809265137,234.3000030517578,97.90454864501953
2023-11-20,,189.65887451171875,121.52999877929688,146.1300048828125,62.832332611083984,38.01514434814453,37.20000076293945,135.31671142578125,116.82222747802734,202.42857360839844,371.8951110839844,53.59596252441406,47.446998596191406,50.379310607910156,1.2100000381469727,235.60000610351562,97.4754638671875
2023-11-21,,188.8564453125,119.16000366210938,143.89999389648438,62.66664505004883,38.920955657958984,35.400001525878906,136.03175354003906,116.00778198242188,203.16400146484375,367.58929443359375,54.194175720214844,47.494998931884766,49.91457748413086,1.190000057220459,241.1999969482422,97.43814849853516
2023-11-22,,189.5201873779297,122.51000213623047,146.7100067138672,63.642356872558594,40.125492095947266,34.5,137.54136657714844,116.62357330322266,205.870361328125,372.299072265625,54.15459442138672,47.79999923706055,48.68730545043945,1.149999976158142,234.2100067138672,97.01840209960938
2023-11-24,,188.19273376464844,122.30999755859375,146.74000549316406,63.900108337402344,39.97130584716797,35.099998474121094,135.7537078857422,116.29581451416016,204.8701934814453,371.8852233886719,54.22998046875,47.95600128173828,47.74785614013672,1.1399999856948853,235.4499969482422,97.5407485961914
2023-11-27,,188.01438903808594,122.6500015258789,147.72999572753906,63.274166107177734,39.84603500366211,33.29999923706055,135.47561645507812,116.19648742675781,203.47776794433594,373.0478820800781,54.25824737548828,47.91699981689453,48.21358108520508,1.3300000429153442,236.0800018310547,96.97175598144531
2023-11-28,,188.61866760253906,122.01000213623047,147.02999877929688,63.808048248291016,39.634037017822266,36.29999923706055,136.26019287109375,116.52426147460938,200.6831512451172,377.0778503417969,54.804786682128906,47.900001525878906,47.79282760620117,1.149999976158142,246.72000122070312,96.9157943725586
2023-11-29,,187.5983123779297,123.8499984741211,146.32000732421875,61.58047866821289,39.161861419677734,37.5,134.06533813476562,116.6732406616211,198.54551696777344,373.284423828125,54.99325180053711,47.71900177001953,48.11164855957031,1.149999976158142,244.13999938964844,95.46064758300781
2023-11-30,,188.17291259765625,121.16000366210938,146.08999633789062,62.54698181152344,39.763004302978516,36.599998474121094,131.62217712402344,116.4745864868164,198.76126098632812,373.3435363769531,55.13459777832031,47.39699935913086,46.742454528808594,1.149999976158142,240.0800018310547,95.83377838134766
2023-12-01,,189.45083618164062,121.38999938964844,147.02999877929688,63.03483963012695,40.46111297607422,39.599998474121094,130.956787109375,116.87187957763672,205.21337890625,369.0081481933594,55.75651931762695,46.57400131225586,46.73745346069336,1.1399999856948853,238.8300018310547,96.06696319580078
2023-12-04,,187.6577606201172,118.56999969482422,144.83999633789062,63.03483963012695,40.35445785522461,41.70000076293945,128.384521484375,115.40193176269531,205.53695678710938,363.717041015625,55.285362243652344,45.38999938964844,45.48318862915039,1.1299999952316284,235.5800018310547,95.54460906982422
2023-12-05,,191.6104278564453,118.37999725341797,146.8800048828125,65.37287139892578,40.21871566772461,38.400001525878906,130.09275817871094,116.02764129638672,198.77102661132812,367.04736328125,54.87074661254883,45.51499938964844,46.54266357421875,1.1299999952316284,238.72000122070312,93.6883773803711
2023-12-06,,190.52076721191406,116.81999969482422,144.52000427246094,67.65567016601562,40.20902633666992,36.0,129.12937927246094,114.93510437011719,200.80084228515625,363.38201904296875,56.72710037231445,44.67300033569336,45.480194091796875,1.1200000047683716,239.3699951171875,92.44778442382812
2023-12-07,,192.45249938964844,128.3699951171875,146.8800048828125,68.12512969970703,40.21871566772461,37.20000076293945,135.99205017089844,116.8917465209961,203.98768615722656,365.50048828125,56.39729309082031,45.20000076293945,46.57264709472656,1.090000033378601,242.63999938964844,91.80415344238281
2023-12-08,,193.8790283203125,128.9199981689453,147.4199981689453,69.12844848632812,40.03449630737305,38.70000076293945,134.06533813476562,117.73596954345703,205.33102416992188,368.7322692871094,56.25593948364258,45.375999450683594,47.48219299316406,1.090000033378601,243.83999633789062,92.85820007324219
2023-12-11,,191.3726806640625,134.41000366210938,145.88999938964844,67.89501190185547,40.49020004272461,39.0,132.376953125,118.39148712158203,212.27349853515625,365.8453063964844,56.26536560058594,45.98899841308594,46.603633880615234,1.0700000524520874,239.74000549316406,92.92349243164062
2023-12-12,,192.8883819580078,137.61000061035156,147.47999572753906,67.73851776123047,39.859962463378906,37.20000076293945,131.61224365234375,119.08676147460938,212.6558837890625,368.88006591796875,56.086326599121094,46.29999923706055,47.63311767578125,1.059999942779541,237.00999450683594,91.45903778076172
2023-12-13,,196.10794067382812,138.19000244140625,148.83999633789062,69.3033447265625,40.684120178222656,42.0,131.66192626953125,120.19916534423828,213.8325958251953,368.87017822265625,58.903839111328125,47.99800109863281,48.06390380859375,1.090000033378601,239.2899932861328,92.27055358886719
2023-12-14,,196.25657653808594,138.0,147.4199981689453,68.56695556640625,41.353145599365234,46.79999923706055,131.03623962402344,120.03031921386719,215.81332397460938,360.55413818359375,59.15826416015625,46.983001708984375,48.325767517089844,1.100000023841858,251.0500030517578,94.75174713134766
2023-12-15,,195.7216339111328,139.14999389648438,149.97000122070312,68.51173400878906,40.480506896972656,46.20000076293945,131.69171142578125,120.6163101196289,216.84292602539062,365.2836608886719,57.95210266113281,47.20600128173828,48.86549377441406,1.0299999713897705,253.5,94.11744689941406
2023-12-18,,194.0573272705078,138.89999389648438,154.07000732421875,68.92594909667969,41.22710037231445,45.900001525878906,134.8697967529297,121.41087341308594,217.80389404296875,367.17547607421875,57.48094940185547,48.61199951171875,50.051902770996094,1.0199999809265137,252.0800018310547,94.8170394897461
